# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
accesscontextmanager	DELETE	v1/accessPolicies/{accessPoliciesId}	longrunning		accesscontextmanager.accessPolicies.delete
accesscontextmanager	DELETE	v1/accessPolicies/{accessPoliciesId}/accessLevels/{accessLevelsId}	longrunning		accesscontextmanager.accessPolicies.accessLevels.delete
accesscontextmanager	DELETE	v1/accessPolicies/{accessPoliciesId}/authorizedOrgsDescs/{authorizedOrgsDescsId}	longrunning		accesscontextmanager.accessPolicies.authorizedOrgsDescs.delete
accesscontextmanager	DELETE	v1/accessPolicies/{accessPoliciesId}/servicePerimeters/{servicePerimetersId}	longrunning		accesscontextmanager.accessPolicies.servicePerimeters.delete
accesscontextmanager	DELETE	v1/operations/{operationsId}	none		accesscontextmanager.operations.delete
accesscontextmanager	DELETE	v1/organizations/{organizationsId}/gcpUserAccessBindings/{gcpUserAccessBindingsId}	longrunning		accesscontextmanager.organizations.gcpUserAccessBindings.delete
accesscontextmanager	GET	v1/accessPolicies	none	parent	accesscontextmanager.accessPolicies.list
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}	none		accesscontextmanager.accessPolicies.get
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/accessLevels	none		accesscontextmanager.accessPolicies.accessLevels.list
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/accessLevels/{accessLevelsId}	none		accesscontextmanager.accessPolicies.accessLevels.get
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/authorizedOrgsDescs	none		accesscontextmanager.accessPolicies.authorizedOrgsDescs.list
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/authorizedOrgsDescs/{authorizedOrgsDescsId}	none		accesscontextmanager.accessPolicies.authorizedOrgsDescs.get
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/servicePerimeters	none		accesscontextmanager.accessPolicies.servicePerimeters.list
accesscontextmanager	GET	v1/accessPolicies/{accessPoliciesId}/servicePerimeters/{servicePerimetersId}	none		accesscontextmanager.accessPolicies.servicePerimeters.get
accesscontextmanager	GET	v1/folders/{foldersId}:lookupConfiguredServicePerimeter	none		accesscontextmanager.folders.lookupConfiguredServicePerimeter
accesscontextmanager	GET	v1/operations	none		accesscontextmanager.operations.list
accesscontextmanager	GET	v1/operations/{operationsId}	longrunning		accesscontextmanager.operations.get
accesscontextmanager	GET	v1/organizations/{organizationsId}/gcpUserAccessBindings	none		accesscontextmanager.organizations.gcpUserAccessBindings.list
accesscontextmanager	GET	v1/organizations/{organizationsId}/gcpUserAccessBindings/{gcpUserAccessBindingsId}	none		accesscontextmanager.organizations.gcpUserAccessBindings.get
accesscontextmanager	GET	v1/permissions	none		accesscontextmanager.permissions.list
accesscontextmanager	GET	v1/projects/{projectsId}:lookupConfiguredServicePerimeter	none		accesscontextmanager.projects.lookupConfiguredServicePerimeter
accesscontextmanager	GET	v1/services	none		accesscontextmanager.services.list
accesscontextmanager	GET	v1/services/{name}	none		accesscontextmanager.services.get
accesscontextmanager	PATCH	v1/accessPolicies/{accessPoliciesId}	longrunning	updateMask	accesscontextmanager.accessPolicies.patch
accesscontextmanager	PATCH	v1/accessPolicies/{accessPoliciesId}/accessLevels/{accessLevelsId}	longrunning	updateMask	accesscontextmanager.accessPolicies.accessLevels.patch
accesscontextmanager	PATCH	v1/accessPolicies/{accessPoliciesId}/authorizedOrgsDescs/{authorizedOrgsDescsId}	longrunning	updateMask	accesscontextmanager.accessPolicies.authorizedOrgsDescs.patch
accesscontextmanager	PATCH	v1/accessPolicies/{accessPoliciesId}/servicePerimeters/{servicePerimetersId}	longrunning	updateMask	accesscontextmanager.accessPolicies.servicePerimeters.patch
accesscontextmanager	PATCH	v1/organizations/{organizationsId}/gcpUserAccessBindings/{gcpUserAccessBindingsId}	longrunning	updateMask	accesscontextmanager.organizations.gcpUserAccessBindings.patch
accesscontextmanager	POST	v1/accessPolicies	longrunning		accesscontextmanager.accessPolicies.create
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/accessLevels	longrunning		accesscontextmanager.accessPolicies.accessLevels.create
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/accessLevels/{accessLevelsId}:testIamPermissions	none		accesscontextmanager.accessPolicies.accessLevels.testIamPermissions
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/accessLevels:replaceAll	longrunning		accesscontextmanager.accessPolicies.accessLevels.replaceAll
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/authorizedOrgsDescs	longrunning		accesscontextmanager.accessPolicies.authorizedOrgsDescs.create
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/servicePerimeters	longrunning		accesscontextmanager.accessPolicies.servicePerimeters.create
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/servicePerimeters/{servicePerimetersId}:testIamPermissions	none		accesscontextmanager.accessPolicies.servicePerimeters.testIamPermissions
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/servicePerimeters:commit	longrunning		accesscontextmanager.accessPolicies.servicePerimeters.commit
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}/servicePerimeters:replaceAll	longrunning		accesscontextmanager.accessPolicies.servicePerimeters.replaceAll
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}:getIamPolicy	none		accesscontextmanager.accessPolicies.getIamPolicy
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}:setIamPolicy	none		accesscontextmanager.accessPolicies.setIamPolicy
accesscontextmanager	POST	v1/accessPolicies/{accessPoliciesId}:testIamPermissions	none		accesscontextmanager.accessPolicies.testIamPermissions
accesscontextmanager	POST	v1/operations/{operationsId}:cancel	none		accesscontextmanager.operations.cancel
accesscontextmanager	POST	v1/organizations/{organizationsId}/gcpUserAccessBindings	longrunning		accesscontextmanager.organizations.gcpUserAccessBindings.create
alloydb	DELETE	v1/projects/{projectsId}/locations/{locationsId}/backups/{backupsId}	longrunning		alloydb.projects.locations.backups.delete
alloydb	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	longrunning		alloydb.projects.locations.clusters.delete
alloydb	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}	longrunning		alloydb.projects.locations.clusters.instances.delete
alloydb	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/users/{usersId}	none		alloydb.projects.locations.clusters.users.delete
alloydb	DELETE	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	none		alloydb.projects.locations.operations.delete
alloydb	GET	v1/projects/{projectsId}/locations	none		alloydb.projects.locations.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}	none		alloydb.projects.locations.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/backups	none		alloydb.projects.locations.backups.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/backups/{backupsId}	none		alloydb.projects.locations.backups.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters	none		alloydb.projects.locations.clusters.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	none		alloydb.projects.locations.clusters.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances	none		alloydb.projects.locations.clusters.instances.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}	none		alloydb.projects.locations.clusters.instances.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}/connectionInfo	none		alloydb.projects.locations.clusters.instances.getConnectionInfo
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/users	none		alloydb.projects.locations.clusters.users.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/users/{usersId}	none		alloydb.projects.locations.clusters.users.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/operations	none		alloydb.projects.locations.operations.list
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		alloydb.projects.locations.operations.get
alloydb	GET	v1/projects/{projectsId}/locations/{locationsId}/supportedDatabaseFlags	none		alloydb.projects.locations.supportedDatabaseFlags.list
alloydb	PATCH	v1/projects/{projectsId}/locations/{locationsId}/backups/{backupsId}	longrunning		alloydb.projects.locations.backups.patch
alloydb	PATCH	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	longrunning		alloydb.projects.locations.clusters.patch
alloydb	PATCH	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}	longrunning		alloydb.projects.locations.clusters.instances.patch
alloydb	PATCH	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/users/{usersId}	none		alloydb.projects.locations.clusters.users.patch
alloydb	PATCH	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:upgrade	longrunning		alloydb.projects.locations.clusters.upgrade
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/backups	longrunning	backupId	alloydb.projects.locations.backups.create
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters	longrunning	clusterId	alloydb.projects.locations.clusters.create
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances	longrunning	instanceId	alloydb.projects.locations.clusters.instances.create
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}:failover	longrunning		alloydb.projects.locations.clusters.instances.failover
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}:injectFault	longrunning		alloydb.projects.locations.clusters.instances.injectFault
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances/{instancesId}:restart	longrunning		alloydb.projects.locations.clusters.instances.restart
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/instances:createsecondary	longrunning	instanceId	alloydb.projects.locations.clusters.instances.createsecondary
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/users	none	userId	alloydb.projects.locations.clusters.users.create
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:export	longrunning		alloydb.projects.locations.clusters.export
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:import	longrunning		alloydb.projects.locations.clusters.import
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:promote	longrunning		alloydb.projects.locations.clusters.promote
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:switchover	longrunning		alloydb.projects.locations.clusters.switchover
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters:createsecondary	longrunning	clusterId	alloydb.projects.locations.clusters.createsecondary
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters:restore	longrunning		alloydb.projects.locations.clusters.restore
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters:restoreFromCloudSQL	longrunning		alloydb.projects.locations.clusters.restoreFromCloudSQL
alloydb	POST	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		alloydb.projects.locations.operations.cancel
apigateway	DELETE	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}	longrunning		apigateway.projects.locations.apis.delete
apigateway	DELETE	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}	longrunning		apigateway.projects.locations.apis.configs.delete
apigateway	DELETE	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}	longrunning		apigateway.projects.locations.gateways.delete
apigateway	DELETE	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	none		apigateway.projects.locations.operations.delete
apigateway	GET	v1/projects/{projectsId}/locations	none		apigateway.projects.locations.list
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}	none		apigateway.projects.locations.get
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis	none		apigateway.projects.locations.apis.list
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}	none		apigateway.projects.locations.apis.get
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs	none		apigateway.projects.locations.apis.configs.list
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}	none		apigateway.projects.locations.apis.configs.get
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}:getIamPolicy	none		apigateway.projects.locations.apis.configs.getIamPolicy
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}:getIamPolicy	none		apigateway.projects.locations.apis.getIamPolicy
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/gateways	none		apigateway.projects.locations.gateways.list
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}	none		apigateway.projects.locations.gateways.get
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}:getIamPolicy	none		apigateway.projects.locations.gateways.getIamPolicy
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/operations	none		apigateway.projects.locations.operations.list
apigateway	GET	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		apigateway.projects.locations.operations.get
apigateway	PATCH	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}	longrunning		apigateway.projects.locations.apis.patch
apigateway	PATCH	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}	longrunning		apigateway.projects.locations.apis.configs.patch
apigateway	PATCH	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}	longrunning		apigateway.projects.locations.gateways.patch
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis	longrunning	apiId	apigateway.projects.locations.apis.create
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs	longrunning	apiConfigId	apigateway.projects.locations.apis.configs.create
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}:setIamPolicy	none		apigateway.projects.locations.apis.configs.setIamPolicy
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}/configs/{configsId}:testIamPermissions	none		apigateway.projects.locations.apis.configs.testIamPermissions
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}:setIamPolicy	none		apigateway.projects.locations.apis.setIamPolicy
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/apis/{apisId}:testIamPermissions	none		apigateway.projects.locations.apis.testIamPermissions
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/gateways	longrunning	gatewayId	apigateway.projects.locations.gateways.create
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}:setIamPolicy	none		apigateway.projects.locations.gateways.setIamPolicy
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/gateways/{gatewaysId}:testIamPermissions	none		apigateway.projects.locations.gateways.testIamPermissions
apigateway	POST	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		apigateway.projects.locations.operations.cancel
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}	longrunning		artifactregistry.projects.locations.repositories.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/attachments/{attachmentsId}	longrunning		artifactregistry.projects.locations.repositories.attachments.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files/{filesId}	longrunning		artifactregistry.projects.locations.repositories.files.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}	longrunning		artifactregistry.projects.locations.repositories.packages.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/tags/{tagsId}	none		artifactregistry.projects.locations.repositories.packages.tags.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/versions/{versionsId}	longrunning		artifactregistry.projects.locations.repositories.packages.versions.delete
artifactregistry	DELETE	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/rules/{rulesId}	none		artifactregistry.projects.locations.repositories.rules.delete
artifactregistry	GET	v1/projects/{projectsId}/locations	none		artifactregistry.projects.locations.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}	none		artifactregistry.projects.locations.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		artifactregistry.projects.locations.operations.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/projectConfig	none		artifactregistry.projects.locations.getProjectConfig
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories	none		artifactregistry.projects.locations.repositories.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}	none		artifactregistry.projects.locations.repositories.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/attachments	none		artifactregistry.projects.locations.repositories.attachments.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/attachments/{attachmentsId}	none		artifactregistry.projects.locations.repositories.attachments.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/dockerImages	none		artifactregistry.projects.locations.repositories.dockerImages.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/dockerImages/{dockerImagesId}	none		artifactregistry.projects.locations.repositories.dockerImages.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files	none		artifactregistry.projects.locations.repositories.files.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files/{filesId}	none		artifactregistry.projects.locations.repositories.files.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files/{filesId}:download	none		artifactregistry.projects.locations.repositories.files.download
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/mavenArtifacts	none		artifactregistry.projects.locations.repositories.mavenArtifacts.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/mavenArtifacts/{mavenArtifactsId}	none		artifactregistry.projects.locations.repositories.mavenArtifacts.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/npmPackages	none		artifactregistry.projects.locations.repositories.npmPackages.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/npmPackages/{npmPackagesId}	none		artifactregistry.projects.locations.repositories.npmPackages.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages	none		artifactregistry.projects.locations.repositories.packages.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}	none		artifactregistry.projects.locations.repositories.packages.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/tags	none		artifactregistry.projects.locations.repositories.packages.tags.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/tags/{tagsId}	none		artifactregistry.projects.locations.repositories.packages.tags.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/versions	none		artifactregistry.projects.locations.repositories.packages.versions.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/versions/{versionsId}	none		artifactregistry.projects.locations.repositories.packages.versions.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/prewarmedArtifacts	none		artifactregistry.projects.locations.repositories.prewarmedArtifacts.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/pythonPackages	none		artifactregistry.projects.locations.repositories.pythonPackages.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/pythonPackages/{pythonPackagesId}	none		artifactregistry.projects.locations.repositories.pythonPackages.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/rules	none		artifactregistry.projects.locations.repositories.rules.list
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/rules/{rulesId}	none		artifactregistry.projects.locations.repositories.rules.get
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:getIamPolicy	none		artifactregistry.projects.locations.repositories.getIamPolicy
artifactregistry	GET	v1/projects/{projectsId}/locations/{locationsId}/vpcscConfig	none		artifactregistry.projects.locations.getVpcscConfig
artifactregistry	GET	v1/projects/{projectsId}/projectSettings	none		artifactregistry.projects.getProjectSettings
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/projectConfig	none		artifactregistry.projects.locations.updateProjectConfig
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}	none		artifactregistry.projects.locations.repositories.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files/{filesId}	none	updateMask	artifactregistry.projects.locations.repositories.files.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}	none		artifactregistry.projects.locations.repositories.packages.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/tags/{tagsId}	none		artifactregistry.projects.locations.repositories.packages.tags.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/versions/{versionsId}	none		artifactregistry.projects.locations.repositories.packages.versions.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/rules/{rulesId}	none		artifactregistry.projects.locations.repositories.rules.patch
artifactregistry	PATCH	v1/projects/{projectsId}/locations/{locationsId}/vpcscConfig	none		artifactregistry.projects.locations.updateVpcscConfig
artifactregistry	PATCH	v1/projects/{projectsId}/projectSettings	none		artifactregistry.projects.updateProjectSettings
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		artifactregistry.projects.locations.operations.cancel
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories	longrunning	repositoryId	artifactregistry.projects.locations.repositories.create
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/aptArtifacts:create	none		artifactregistry.projects.locations.repositories.aptArtifacts.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/aptArtifacts:import	longrunning		artifactregistry.projects.locations.repositories.aptArtifacts.import
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/attachments	longrunning	attachmentId	artifactregistry.projects.locations.repositories.attachments.create
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/files:upload	none		artifactregistry.projects.locations.repositories.files.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/genericArtifacts:create	none		artifactregistry.projects.locations.repositories.genericArtifacts.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/goModules:create	none		artifactregistry.projects.locations.repositories.goModules.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/googetArtifacts:create	none		artifactregistry.projects.locations.repositories.googetArtifacts.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/googetArtifacts:import	longrunning		artifactregistry.projects.locations.repositories.googetArtifacts.import
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/kfpArtifacts:create	none		artifactregistry.projects.locations.repositories.kfpArtifacts.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/tags	none		artifactregistry.projects.locations.repositories.packages.tags.create
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/packages/{packagesId}/versions:batchDelete	longrunning		artifactregistry.projects.locations.repositories.packages.versions.batchDelete
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/rules	none		artifactregistry.projects.locations.repositories.rules.create
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/yumArtifacts:create	none		artifactregistry.projects.locations.repositories.yumArtifacts.upload
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}/yumArtifacts:import	longrunning		artifactregistry.projects.locations.repositories.yumArtifacts.import
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:checkPrewarmedArtifact	none		artifactregistry.projects.locations.repositories.checkPrewarmedArtifact
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:exportArtifact	longrunning		artifactregistry.projects.locations.repositories.exportArtifact
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:prewarmArtifact	longrunning		artifactregistry.projects.locations.repositories.prewarmArtifact
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:removePrewarmedArtifact	none		artifactregistry.projects.locations.repositories.removePrewarmedArtifact
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:setIamPolicy	none		artifactregistry.projects.locations.repositories.setIamPolicy
artifactregistry	POST	v1/projects/{projectsId}/locations/{locationsId}/repositories/{repositoriesId}:testIamPermissions	none		artifactregistry.projects.locations.repositories.testIamPermissions
bigquery	DELETE	projects/{projectsId}/datasets/{datasetsId}	none		bigquery.datasets.delete
bigquery	DELETE	projects/{projectsId}/datasets/{datasetsId}/models/{modelsId}	none		bigquery.models.delete
bigquery	DELETE	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}	none		bigquery.routines.delete
bigquery	DELETE	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}	none		bigquery.tables.delete
bigquery	DELETE	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/rowAccessPolicies/{rowAccessPoliciesId}	none		bigquery.rowAccessPolicies.delete
bigquery	DELETE	projects/{projectsId}/jobs/{jobsId}/delete	none		bigquery.jobs.delete
bigquery	GET	projects	none		bigquery.projects.list
bigquery	GET	projects/{projectsId}/datasets	none		bigquery.datasets.list
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}	none		bigquery.datasets.get
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/models	none		bigquery.models.list
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/models/{modelsId}	none		bigquery.models.get
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/routines	none		bigquery.routines.list
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/routines/{routinesId}	none		bigquery.routines.get
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/tables	none		bigquery.tables.list
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}	none		bigquery.tables.get
bigquery	GET	projects/{projectsId}/datasets/{datasetsId}/tables/{tablesId}/data	none		bigquery.tabledata.list
