# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
spanner	GET	v1/projects/{projectsId}/instances/{instancesId}/instancePartitions/{instancePartitionsId}	none		spanner.projects.instances.instancePartitions.get
spanner	GET	v1/projects/{projectsId}/instances/{instancesId}/instancePartitions/{instancePartitionsId}/operations	none		spanner.projects.instances.instancePartitions.operations.list
spanner	GET	v1/projects/{projectsId}/instances/{instancesId}/instancePartitions/{instancePartitionsId}/operations/{operationsId}	longrunning		spanner.projects.instances.instancePartitions.operations.get
spanner	GET	v1/projects/{projectsId}/instances/{instancesId}/operations	none		spanner.projects.instances.operations.list
spanner	GET	v1/projects/{projectsId}/instances/{instancesId}/operations/{operationsId}	longrunning		spanner.projects.instances.operations.get
spanner	GET	v1/scans	none		spanner.scans.list
spanner	PATCH	v1/projects/{projectsId}/instanceConfigs/{instanceConfigsId}	longrunning		spanner.projects.instanceConfigs.patch
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}	longrunning		spanner.projects.instances.patch
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}/backups/{backupsId}	none	updateMask	spanner.projects.instances.backups.patch
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}	longrunning	updateMask	spanner.projects.instances.databases.patch
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/backupSchedules/{backupSchedulesId}	none	updateMask	spanner.projects.instances.databases.backupSchedules.patch
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/ddl	longrunning		spanner.projects.instances.databases.updateDdl
spanner	PATCH	v1/projects/{projectsId}/instances/{instancesId}/instancePartitions/{instancePartitionsId}	longrunning		spanner.projects.instances.instancePartitions.patch
spanner	POST	v1/projects/{projectsId}/instanceConfigs	longrunning		spanner.projects.instanceConfigs.create
spanner	POST	v1/projects/{projectsId}/instanceConfigs/{instanceConfigsId}/operations/{operationsId}:cancel	none		spanner.projects.instanceConfigs.operations.cancel
spanner	POST	v1/projects/{projectsId}/instanceConfigs/{instanceConfigsId}/ssdCaches/{ssdCachesId}/operations/{operationsId}:cancel	none		spanner.projects.instanceConfigs.ssdCaches.operations.cancel
spanner	POST	v1/projects/{projectsId}/instances	longrunning		spanner.projects.instances.create
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups	longrunning	backupId,encryptionConfig.encryptionType	spanner.projects.instances.backups.create
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups/{backupsId}/operations/{operationsId}:cancel	none		spanner.projects.instances.backups.operations.cancel
