# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
compute	GET	projects/{project}/global/urlMaps	none		compute.urlMaps.list
compute	GET	projects/{project}/global/urlMaps/{urlMap}	none		compute.urlMaps.get
compute	GET	projects/{project}/global/vmExtensionPolicies	none		compute.globalVmExtensionPolicies.list
compute	GET	projects/{project}/global/vmExtensionPolicies/{globalVmExtensionPolicy}	none		compute.globalVmExtensionPolicies.get
compute	GET	projects/{project}/regions	none		compute.regions.list
compute	GET	projects/{project}/regions/{region}	none		compute.regions.get
compute	GET	projects/{project}/regions/{region}/addresses	none		compute.addresses.list
compute	GET	projects/{project}/regions/{region}/addresses/{address}	none		compute.addresses.get
compute	GET	projects/{project}/regions/{region}/autoscalers	none		compute.regionAutoscalers.list
compute	GET	projects/{project}/regions/{region}/autoscalers/{autoscaler}	none		compute.regionAutoscalers.get
compute	GET	projects/{project}/regions/{region}/backendBuckets	none		compute.regionBackendBuckets.list
compute	GET	projects/{project}/regions/{region}/backendBuckets/listUsable	none		compute.regionBackendBuckets.listUsable
compute	GET	projects/{project}/regions/{region}/backendBuckets/{backendBucket}	none		compute.regionBackendBuckets.get
compute	GET	projects/{project}/regions/{region}/backendBuckets/{resource}/getIamPolicy	none		compute.regionBackendBuckets.getIamPolicy
compute	GET	projects/{project}/regions/{region}/backendServices	none		compute.regionBackendServices.list
compute	GET	projects/{project}/regions/{region}/backendServices/listUsable	none		compute.regionBackendServices.listUsable
compute	GET	projects/{project}/regions/{region}/backendServices/{backendService}	none		compute.regionBackendServices.get
compute	GET	projects/{project}/regions/{region}/backendServices/{resource}/getIamPolicy	none		compute.regionBackendServices.getIamPolicy
compute	GET	projects/{project}/regions/{region}/commitments	none		compute.regionCommitments.list
compute	GET	projects/{project}/regions/{region}/commitments/{commitment}	none		compute.regionCommitments.get
compute	GET	projects/{project}/regions/{region}/compositeHealthChecks	none		compute.regionCompositeHealthChecks.list
compute	GET	projects/{project}/regions/{region}/compositeHealthChecks/{compositeHealthCheck}	none		compute.regionCompositeHealthChecks.get
compute	GET	projects/{project}/regions/{region}/compositeHealthChecks/{compositeHealthCheck}/getHealth	none		compute.regionCompositeHealthChecks.getHealth
compute	GET	projects/{project}/regions/{region}/diskTypes	none		compute.regionDiskTypes.list
compute	GET	projects/{project}/regions/{region}/diskTypes/{diskType}	none		compute.regionDiskTypes.get
compute	GET	projects/{project}/regions/{region}/disks	none		compute.regionDisks.list
compute	GET	projects/{project}/regions/{region}/disks/{disk}	none		compute.regionDisks.get
compute	GET	projects/{project}/regions/{region}/disks/{resource}/getIamPolicy	none		compute.regionDisks.getIamPolicy
compute	GET	projects/{project}/regions/{region}/firewallPolicies	none		compute.regionNetworkFirewallPolicies.list
compute	GET	projects/{project}/regions/{region}/firewallPolicies/getEffectiveFirewalls	none	network	compute.regionNetworkFirewallPolicies.getEffectiveFirewalls
compute	GET	projects/{project}/regions/{region}/firewallPolicies/{firewallPolicy}	none		compute.regionNetworkFirewallPolicies.get
compute	GET	projects/{project}/regions/{region}/firewallPolicies/{firewallPolicy}/getAssociation	none		compute.regionNetworkFirewallPolicies.getAssociation
compute	GET	projects/{project}/regions/{region}/firewallPolicies/{firewallPolicy}/getRule	none		compute.regionNetworkFirewallPolicies.getRule
compute	GET	projects/{project}/regions/{region}/firewallPolicies/{resource}/getIamPolicy	none		compute.regionNetworkFirewallPolicies.getIamPolicy
compute	GET	projects/{project}/regions/{region}/forwardingRules	none		compute.forwardingRules.list
compute	GET	projects/{project}/regions/{region}/forwardingRules/{forwardingRule}	none		compute.forwardingRules.get
compute	GET	projects/{project}/regions/{region}/healthAggregationPolicies	none		compute.regionHealthAggregationPolicies.list
compute	GET	projects/{project}/regions/{region}/healthAggregationPolicies/{healthAggregationPolicy}	none		compute.regionHealthAggregationPolicies.get
compute	GET	projects/{project}/regions/{region}/healthCheckServices	none		compute.regionHealthCheckServices.list
compute	GET	projects/{project}/regions/{region}/healthCheckServices/{healthCheckService}	none		compute.regionHealthCheckServices.get
compute	GET	projects/{project}/regions/{region}/healthChecks	none		compute.regionHealthChecks.list
compute	GET	projects/{project}/regions/{region}/healthChecks/{healthCheck}	none		compute.regionHealthChecks.get
compute	GET	projects/{project}/regions/{region}/healthSources	none		compute.regionHealthSources.list
compute	GET	projects/{project}/regions/{region}/healthSources/{healthSource}	none		compute.regionHealthSources.get
compute	GET	projects/{project}/regions/{region}/healthSources/{healthSource}/getHealth	none		compute.regionHealthSources.getHealth
compute	GET	projects/{project}/regions/{region}/imageViews	none		compute.imageViews.list
compute	GET	projects/{project}/regions/{region}/imageViews/{resourceId}	none		compute.imageViews.get
compute	GET	projects/{project}/regions/{region}/instanceGroupManagers	none		compute.regionInstanceGroupManagers.list
compute	GET	projects/{project}/regions/{region}/instanceGroupManagers/{instanceGroupManager}	none		compute.regionInstanceGroupManagers.get
compute	GET	projects/{project}/regions/{region}/instanceGroupManagers/{instanceGroupManager}/listErrors	none		compute.regionInstanceGroupManagers.listErrors
compute	GET	projects/{project}/regions/{region}/instanceGroupManagers/{instanceGroupManager}/resizeRequests	none		compute.regionInstanceGroupManagerResizeRequests.list
compute	GET	projects/{project}/regions/{region}/instanceGroupManagers/{instanceGroupManager}/resizeRequests/{resizeRequest}	none		compute.regionInstanceGroupManagerResizeRequests.get
compute	GET	projects/{project}/regions/{region}/instanceGroups	none		compute.regionInstanceGroups.list
compute	GET	projects/{project}/regions/{region}/instanceGroups/{instanceGroup}	none		compute.regionInstanceGroups.get
compute	GET	projects/{project}/regions/{region}/instanceTemplates	none		compute.regionInstanceTemplates.list
compute	GET	projects/{project}/regions/{region}/instanceTemplates/{instanceTemplate}	none		compute.regionInstanceTemplates.get
compute	GET	projects/{project}/regions/{region}/instantSnapshotGroups	none		compute.regionInstantSnapshotGroups.list
compute	GET	projects/{project}/regions/{region}/instantSnapshotGroups/{instantSnapshotGroup}	none		compute.regionInstantSnapshotGroups.get
compute	GET	projects/{project}/regions/{region}/instantSnapshotGroups/{resource}/getIamPolicy	none		compute.regionInstantSnapshotGroups.getIamPolicy
compute	GET	projects/{project}/regions/{region}/instantSnapshots	none		compute.regionInstantSnapshots.list
compute	GET	projects/{project}/regions/{region}/instantSnapshots/{instantSnapshot}	none		compute.regionInstantSnapshots.get
compute	GET	projects/{project}/regions/{region}/instantSnapshots/{resource}/getIamPolicy	none		compute.regionInstantSnapshots.getIamPolicy
compute	GET	projects/{project}/regions/{region}/interconnectAttachments	none		compute.interconnectAttachments.list
compute	GET	projects/{project}/regions/{region}/interconnectAttachments/{interconnectAttachment}	none		compute.interconnectAttachments.get
compute	GET	projects/{project}/regions/{region}/networkAttachments	none		compute.networkAttachments.list
compute	GET	projects/{project}/regions/{region}/networkAttachments/{networkAttachment}	none		compute.networkAttachments.get
compute	GET	projects/{project}/regions/{region}/networkAttachments/{resource}/getIamPolicy	none		compute.networkAttachments.getIamPolicy
compute	GET	projects/{project}/regions/{region}/networkEdgeSecurityServices/{networkEdgeSecurityService}	none		compute.networkEdgeSecurityServices.get
compute	GET	projects/{project}/regions/{region}/networkEndpointGroups	none		compute.regionNetworkEndpointGroups.list
compute	GET	projects/{project}/regions/{region}/networkEndpointGroups/{networkEndpointGroup}	none		compute.regionNetworkEndpointGroups.get
compute	GET	projects/{project}/regions/{region}/nodeTemplates	none		compute.nodeTemplates.list
compute	GET	projects/{project}/regions/{region}/nodeTemplates/{nodeTemplate}	none		compute.nodeTemplates.get
compute	GET	projects/{project}/regions/{region}/nodeTemplates/{resource}/getIamPolicy	none		compute.nodeTemplates.getIamPolicy
compute	GET	projects/{project}/regions/{region}/notificationEndpoints	none		compute.regionNotificationEndpoints.list
compute	GET	projects/{project}/regions/{region}/notificationEndpoints/{notificationEndpoint}	none		compute.regionNotificationEndpoints.get
compute	GET	projects/{project}/regions/{region}/operations	none		compute.regionOperations.list
compute	GET	projects/{project}/regions/{region}/operations/{operation}	compute_operation		compute.regionOperations.get
compute	GET	projects/{project}/regions/{region}/packetMirrorings	none		compute.packetMirrorings.list
compute	GET	projects/{project}/regions/{region}/packetMirrorings/{packetMirroring}	none		compute.packetMirrorings.get
compute	GET	projects/{project}/regions/{region}/projectViews	none		compute.projectViews.get
compute	GET	projects/{project}/regions/{region}/publicDelegatedPrefixes	none		compute.publicDelegatedPrefixes.list
compute	GET	projects/{project}/regions/{region}/publicDelegatedPrefixes/{publicDelegatedPrefix}	none		compute.publicDelegatedPrefixes.get
compute	GET	projects/{project}/regions/{region}/resourcePolicies	none		compute.resourcePolicies.list
compute	GET	projects/{project}/regions/{region}/resourcePolicies/{resourcePolicy}	none		compute.resourcePolicies.get
compute	GET	projects/{project}/regions/{region}/resourcePolicies/{resource}/getIamPolicy	none		compute.resourcePolicies.getIamPolicy
compute	GET	projects/{project}/regions/{region}/routers	none		compute.routers.list
compute	GET	projects/{project}/regions/{region}/routers/{router}	none		compute.routers.get
compute	GET	projects/{project}/regions/{region}/routers/{router}/getNamedSet	none		compute.routers.getNamedSet
compute	GET	projects/{project}/regions/{region}/routers/{router}/getNatIpInfo	none		compute.routers.getNatIpInfo
compute	GET	projects/{project}/regions/{region}/routers/{router}/getNatMappingInfo	none		compute.routers.getNatMappingInfo
compute	GET	projects/{project}/regions/{region}/routers/{router}/getRoutePolicy	none		compute.routers.getRoutePolicy
compute	GET	projects/{project}/regions/{region}/routers/{router}/getRouterStatus	none		compute.routers.getRouterStatus
compute	GET	projects/{project}/regions/{region}/routers/{router}/listBgpRoutes	none		compute.routers.listBgpRoutes
compute	GET	projects/{project}/regions/{region}/routers/{router}/listNamedSets	none		compute.routers.listNamedSets
compute	GET	projects/{project}/regions/{region}/routers/{router}/listRoutePolicies	none		compute.routers.listRoutePolicies
compute	GET	projects/{project}/regions/{region}/securityPolicies	none		compute.regionSecurityPolicies.list
compute	GET	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}	none		compute.regionSecurityPolicies.get
compute	GET	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}/getRule	none		compute.regionSecurityPolicies.getRule
compute	GET	projects/{project}/regions/{region}/serviceAttachments	none		compute.serviceAttachments.list
compute	GET	projects/{project}/regions/{region}/serviceAttachments/{resource}/getIamPolicy	none		compute.serviceAttachments.getIamPolicy
compute	GET	projects/{project}/regions/{region}/serviceAttachments/{serviceAttachment}	none		compute.serviceAttachments.get
compute	GET	projects/{project}/regions/{region}/snapshotSettings	none		compute.regionSnapshotSettings.get
compute	GET	projects/{project}/regions/{region}/snapshots	none		compute.regionSnapshots.list
compute	GET	projects/{project}/regions/{region}/snapshots/{resource}/getIamPolicy	none		compute.regionSnapshots.getIamPolicy
compute	GET	projects/{project}/regions/{region}/snapshots/{snapshot}	none		compute.regionSnapshots.get
compute	GET	projects/{project}/regions/{region}/sslCertificates	none		compute.regionSslCertificates.list
compute	GET	projects/{project}/regions/{region}/sslCertificates/{sslCertificate}	none		compute.regionSslCertificates.get
compute	GET	projects/{project}/regions/{region}/sslPolicies	none		compute.regionSslPolicies.list
compute	GET	projects/{project}/regions/{region}/sslPolicies/listAvailableFeatures	none		compute.regionSslPolicies.listAvailableFeatures
compute	GET	projects/{project}/regions/{region}/sslPolicies/{sslPolicy}	none		compute.regionSslPolicies.get
compute	GET	projects/{project}/regions/{region}/subnetworks	none		compute.subnetworks.list
compute	GET	projects/{project}/regions/{region}/subnetworks/{resource}/getIamPolicy	none		compute.subnetworks.getIamPolicy
compute	GET	projects/{project}/regions/{region}/subnetworks/{subnetwork}	none		compute.subnetworks.get
compute	GET	projects/{project}/regions/{region}/targetHttpProxies	none		compute.regionTargetHttpProxies.list
compute	GET	projects/{project}/regions/{region}/targetHttpProxies/{targetHttpProxy}	none		compute.regionTargetHttpProxies.get
compute	GET	projects/{project}/regions/{region}/targetHttpsProxies	none		compute.regionTargetHttpsProxies.list
compute	GET	projects/{project}/regions/{region}/targetHttpsProxies/{targetHttpsProxy}	none		compute.regionTargetHttpsProxies.get
compute	GET	projects/{project}/regions/{region}/targetPools	none		compute.targetPools.list
compute	GET	projects/{project}/regions/{region}/targetPools/{targetPool}	none		compute.targetPools.get
compute	GET	projects/{project}/regions/{region}/targetTcpProxies	none		compute.regionTargetTcpProxies.list
compute	GET	projects/{project}/regions/{region}/targetTcpProxies/{targetTcpProxy}	none		compute.regionTargetTcpProxies.get
compute	GET	projects/{project}/regions/{region}/targetVpnGateways	none		compute.targetVpnGateways.list
compute	GET	projects/{project}/regions/{region}/targetVpnGateways/{targetVpnGateway}	none		compute.targetVpnGateways.get
compute	GET	projects/{project}/regions/{region}/urlMaps	none		compute.regionUrlMaps.list
compute	GET	projects/{project}/regions/{region}/urlMaps/{urlMap}	none		compute.regionUrlMaps.get
compute	GET	projects/{project}/regions/{region}/vpnGateways	none		compute.vpnGateways.list
compute	GET	projects/{project}/regions/{region}/vpnGateways/{vpnGateway}	none		compute.vpnGateways.get
compute	GET	projects/{project}/regions/{region}/vpnGateways/{vpnGateway}/getStatus	none		compute.vpnGateways.getStatus
compute	GET	projects/{project}/regions/{region}/vpnTunnels	none		compute.vpnTunnels.list
compute	GET	projects/{project}/regions/{region}/vpnTunnels/{vpnTunnel}	none		compute.vpnTunnels.get
compute	GET	projects/{project}/regions/{region}/zones	none		compute.regionZones.list
compute	GET	projects/{project}/zones	none		compute.zones.list
compute	GET	projects/{project}/zones/{zone}	none		compute.zones.get
compute	GET	projects/{project}/zones/{zone}/acceleratorTypes	none		compute.acceleratorTypes.list
compute	GET	projects/{project}/zones/{zone}/acceleratorTypes/{acceleratorType}	none		compute.acceleratorTypes.get
compute	GET	projects/{project}/zones/{zone}/autoscalers	none		compute.autoscalers.list
compute	GET	projects/{project}/zones/{zone}/autoscalers/{autoscaler}	none		compute.autoscalers.get
compute	GET	projects/{project}/zones/{zone}/diskTypes	none		compute.diskTypes.list
compute	GET	projects/{project}/zones/{zone}/diskTypes/{diskType}	none		compute.diskTypes.get
compute	GET	projects/{project}/zones/{zone}/disks	none		compute.disks.list
compute	GET	projects/{project}/zones/{zone}/disks/{disk}	none		compute.disks.get
compute	GET	projects/{project}/zones/{zone}/disks/{resource}/getIamPolicy	none		compute.disks.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/futureReservations	none		compute.futureReservations.list
compute	GET	projects/{project}/zones/{zone}/futureReservations/{futureReservation}	none		compute.futureReservations.get
compute	GET	projects/{project}/zones/{zone}/imageFamilyViews/{family}	none		compute.imageFamilyViews.get
compute	GET	projects/{project}/zones/{zone}/instanceGroupManagers	none		compute.instanceGroupManagers.list
compute	GET	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}	none		compute.instanceGroupManagers.get
compute	GET	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listErrors	none		compute.instanceGroupManagers.listErrors
compute	GET	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resizeRequests	none		compute.instanceGroupManagerResizeRequests.list
compute	GET	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resizeRequests/{resizeRequest}	none		compute.instanceGroupManagerResizeRequests.get
compute	GET	projects/{project}/zones/{zone}/instanceGroups	none		compute.instanceGroups.list
compute	GET	projects/{project}/zones/{zone}/instanceGroups/{instanceGroup}	none		compute.instanceGroups.get
compute	GET	projects/{project}/zones/{zone}/instanceSettings	none		compute.instanceSettings.get
compute	GET	projects/{project}/zones/{zone}/instances	none		compute.instances.list
compute	GET	projects/{project}/zones/{zone}/instances/{instance}	none		compute.instances.get
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/getEffectiveFirewalls	none	networkInterface	compute.instances.getEffectiveFirewalls
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/getGuestAttributes	none		compute.instances.getGuestAttributes
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/getShieldedInstanceIdentity	none		compute.instances.getShieldedInstanceIdentity
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/referrers	none		compute.instances.listReferrers
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/screenshot	none		compute.instances.getScreenshot
compute	GET	projects/{project}/zones/{zone}/instances/{instance}/serialPort	none		compute.instances.getSerialPortOutput
compute	GET	projects/{project}/zones/{zone}/instances/{resource}/getIamPolicy	none		compute.instances.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/instantSnapshotGroups	none		compute.instantSnapshotGroups.list
compute	GET	projects/{project}/zones/{zone}/instantSnapshotGroups/{instantSnapshotGroup}	none		compute.instantSnapshotGroups.get
compute	GET	projects/{project}/zones/{zone}/instantSnapshotGroups/{resource}/getIamPolicy	none		compute.instantSnapshotGroups.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/instantSnapshots	none		compute.instantSnapshots.list
compute	GET	projects/{project}/zones/{zone}/instantSnapshots/{instantSnapshot}	none		compute.instantSnapshots.get
compute	GET	projects/{project}/zones/{zone}/instantSnapshots/{resource}/getIamPolicy	none		compute.instantSnapshots.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/machineTypes	none		compute.machineTypes.list
compute	GET	projects/{project}/zones/{zone}/machineTypes/{machineType}	none		compute.machineTypes.get
compute	GET	projects/{project}/zones/{zone}/networkEndpointGroups	none		compute.networkEndpointGroups.list
compute	GET	projects/{project}/zones/{zone}/networkEndpointGroups/{networkEndpointGroup}	none		compute.networkEndpointGroups.get
compute	GET	projects/{project}/zones/{zone}/nodeGroups	none		compute.nodeGroups.list
compute	GET	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}	none		compute.nodeGroups.get
compute	GET	projects/{project}/zones/{zone}/nodeGroups/{resource}/getIamPolicy	none		compute.nodeGroups.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/nodeTypes	none		compute.nodeTypes.list
compute	GET	projects/{project}/zones/{zone}/nodeTypes/{nodeType}	none		compute.nodeTypes.get
compute	GET	projects/{project}/zones/{zone}/operations	none		compute.zoneOperations.list
compute	GET	projects/{project}/zones/{zone}/operations/{operation}	compute_operation		compute.zoneOperations.get
compute	GET	projects/{project}/zones/{zone}/reservations	none		compute.reservations.list
compute	GET	projects/{project}/zones/{zone}/reservations/{parentResource}/reservationBlocks/{resource}/getIamPolicy	none		compute.reservationBlocks.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks	none		compute.reservationSubBlocks.list
compute	GET	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlocksId}/reservationSlots	none		compute.reservationSlots.list
compute	GET	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlocksId}/reservationSlots/{reservationSlot}	none		compute.reservationSlots.get
compute	GET	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlock}	none		compute.reservationSubBlocks.get
compute	GET	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{resource}/getIamPolicy	none		compute.reservationSubBlocks.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/reservations/{reservation}	none		compute.reservations.get
compute	GET	projects/{project}/zones/{zone}/reservations/{reservation}/reservationBlocks	none		compute.reservationBlocks.list
compute	GET	projects/{project}/zones/{zone}/reservations/{reservation}/reservationBlocks/{reservationBlock}	none		compute.reservationBlocks.get
compute	GET	projects/{project}/zones/{zone}/reservations/{resource}/getIamPolicy	none		compute.reservations.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/storagePoolTypes	none		compute.storagePoolTypes.list
compute	GET	projects/{project}/zones/{zone}/storagePoolTypes/{storagePoolType}	none		compute.storagePoolTypes.get
compute	GET	projects/{project}/zones/{zone}/storagePools	none		compute.storagePools.list
compute	GET	projects/{project}/zones/{zone}/storagePools/{resource}/getIamPolicy	none		compute.storagePools.getIamPolicy
compute	GET	projects/{project}/zones/{zone}/storagePools/{storagePool}	none		compute.storagePools.get
compute	GET	projects/{project}/zones/{zone}/storagePools/{storagePool}/listDisks	none		compute.storagePools.listDisks
compute	GET	projects/{project}/zones/{zone}/targetInstances	none		compute.targetInstances.list
compute	GET	projects/{project}/zones/{zone}/targetInstances/{targetInstance}	none		compute.targetInstances.get
compute	GET	projects/{project}/zones/{zone}/vmExtensionPolicies	none		compute.zoneVmExtensionPolicies.list
compute	GET	projects/{project}/zones/{zone}/vmExtensionPolicies/{vmExtensionPolicy}	none		compute.zoneVmExtensionPolicies.get
compute	GET	projects/{project}/zones/{zone}/{association}/hosts	none		compute.hosts.list
compute	GET	projects/{project}/zones/{zone}/{association}/hosts/{host}	none		compute.hosts.get
compute	PATCH	locations/global/firewallPolicies/{firewallPolicy}	compute_operation		compute.firewallPolicies.patch
compute	PATCH	locations/global/securityPolicies/{securityPolicy}	compute_operation		compute.organizationSecurityPolicies.patch
compute	PATCH	projects/{project}/global/backendBuckets/{backendBucket}	compute_operation		compute.backendBuckets.patch
compute	PATCH	projects/{project}/global/backendServices/{backendService}	compute_operation		compute.backendServices.patch
compute	PATCH	projects/{project}/global/crossSiteNetworks/{crossSiteNetwork}	compute_operation		compute.crossSiteNetworks.patch
compute	PATCH	projects/{project}/global/crossSiteNetworks/{crossSiteNetwork}/wireGroups/{wireGroup}	compute_operation		compute.wireGroups.patch
compute	PATCH	projects/{project}/global/firewallPolicies/{firewallPolicy}	compute_operation		compute.networkFirewallPolicies.patch
compute	PATCH	projects/{project}/global/firewalls/{firewall}	compute_operation		compute.firewalls.patch
compute	PATCH	projects/{project}/global/forwardingRules/{forwardingRule}	compute_operation		compute.globalForwardingRules.patch
compute	PATCH	projects/{project}/global/globalFrontendSettings	none		compute.globalFrontendSettings.patch
compute	PATCH	projects/{project}/global/healthChecks/{healthCheck}	compute_operation		compute.healthChecks.patch
compute	PATCH	projects/{project}/global/httpHealthChecks/{httpHealthCheck}	compute_operation		compute.httpHealthChecks.patch
compute	PATCH	projects/{project}/global/httpsHealthChecks/{httpsHealthCheck}	compute_operation		compute.httpsHealthChecks.patch
compute	PATCH	projects/{project}/global/images/{image}	compute_operation		compute.images.patch
compute	PATCH	projects/{project}/global/interconnectAttachmentGroups/{interconnectAttachmentGroup}	compute_operation		compute.interconnectAttachmentGroups.patch
compute	PATCH	projects/{project}/global/interconnectGroups/{interconnectGroup}	compute_operation		compute.interconnectGroups.patch
compute	PATCH	projects/{project}/global/interconnects/{interconnect}	compute_operation		compute.interconnects.patch
compute	PATCH	projects/{project}/global/licenses/{license}	compute_operation		compute.licenses.update
compute	PATCH	projects/{project}/global/networks/{network}	compute_operation		compute.networks.patch
compute	PATCH	projects/{project}/global/networks/{network}/updatePeering	compute_operation		compute.networks.updatePeering
compute	PATCH	projects/{project}/global/previewFeatures/{previewFeature}	compute_operation		compute.previewFeatures.update
compute	PATCH	projects/{project}/global/publicAdvertisedPrefixes/{publicAdvertisedPrefix}	compute_operation		compute.publicAdvertisedPrefixes.patch
compute	PATCH	projects/{project}/global/publicDelegatedPrefixes/{publicDelegatedPrefix}	compute_operation		compute.globalPublicDelegatedPrefixes.patch
compute	PATCH	projects/{project}/global/rollouts/{rollout}	compute_operation		compute.rollouts.cancel
compute	PATCH	projects/{project}/global/securityPolicies/{securityPolicy}	compute_operation		compute.securityPolicies.patch
compute	PATCH	projects/{project}/global/snapshotSettings	compute_operation		compute.snapshotSettings.patch
compute	PATCH	projects/{project}/global/sslPolicies/{sslPolicy}	compute_operation		compute.sslPolicies.patch
compute	PATCH	projects/{project}/global/targetGrpcProxies/{targetGrpcProxy}	compute_operation		compute.targetGrpcProxies.patch
compute	PATCH	projects/{project}/global/targetHttpProxies/{targetHttpProxy}	compute_operation		compute.targetHttpProxies.patch
compute	PATCH	projects/{project}/global/targetHttpsProxies/{targetHttpsProxy}	compute_operation		compute.targetHttpsProxies.patch
compute	PATCH	projects/{project}/global/urlMaps/{urlMap}	compute_operation		compute.urlMaps.patch
compute	PATCH	projects/{project}/global/vmExtensionPolicies/{globalVmExtensionPolicy}	compute_operation		compute.globalVmExtensionPolicies.update
compute	PATCH	projects/{project}/regions/{region}/autoscalers	compute_operation		compute.regionAutoscalers.patch
compute	PATCH	projects/{project}/regions/{region}/backendBuckets/{backendBucket}	compute_operation		compute.regionBackendBuckets.patch
compute	PATCH	projects/{project}/regions/{region}/backendServices/{backendService}	compute_operation		compute.regionBackendServices.patch
compute	PATCH	projects/{project}/regions/{region}/commitments/{commitment}	compute_operation		compute.regionCommitments.update
compute	PATCH	projects/{project}/regions/{region}/compositeHealthChecks/{compositeHealthCheck}	compute_operation		compute.regionCompositeHealthChecks.patch
compute	PATCH	projects/{project}/regions/{region}/disks/{disk}	compute_operation		compute.regionDisks.update
compute	PATCH	projects/{project}/regions/{region}/firewallPolicies/{firewallPolicy}	compute_operation		compute.regionNetworkFirewallPolicies.patch
compute	PATCH	projects/{project}/regions/{region}/forwardingRules/{forwardingRule}	compute_operation		compute.forwardingRules.patch
compute	PATCH	projects/{project}/regions/{region}/healthAggregationPolicies/{healthAggregationPolicy}	compute_operation		compute.regionHealthAggregationPolicies.patch
compute	PATCH	projects/{project}/regions/{region}/healthCheckServices/{healthCheckService}	compute_operation		compute.regionHealthCheckServices.patch
compute	PATCH	projects/{project}/regions/{region}/healthChecks/{healthCheck}	compute_operation		compute.regionHealthChecks.patch
compute	PATCH	projects/{project}/regions/{region}/healthSources/{healthSource}	compute_operation		compute.regionHealthSources.patch
compute	PATCH	projects/{project}/regions/{region}/instanceGroupManagers/{instanceGroupManager}	compute_operation		compute.regionInstanceGroupManagers.patch
compute	PATCH	projects/{project}/regions/{region}/interconnectAttachments/{interconnectAttachment}	compute_operation		compute.interconnectAttachments.patch
compute	PATCH	projects/{project}/regions/{region}/networkAttachments/{networkAttachment}	compute_operation		compute.networkAttachments.patch
compute	PATCH	projects/{project}/regions/{region}/networkEdgeSecurityServices/{networkEdgeSecurityService}	compute_operation		compute.networkEdgeSecurityServices.patch
compute	PATCH	projects/{project}/regions/{region}/packetMirrorings/{packetMirroring}	compute_operation		compute.packetMirrorings.patch
compute	PATCH	projects/{project}/regions/{region}/publicDelegatedPrefixes/{publicDelegatedPrefix}	compute_operation		compute.publicDelegatedPrefixes.patch
compute	PATCH	projects/{project}/regions/{region}/resourcePolicies/{resourcePolicy}	compute_operation		compute.resourcePolicies.patch
compute	PATCH	projects/{project}/regions/{region}/routers/{router}	compute_operation		compute.routers.patch
compute	PATCH	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}	compute_operation		compute.regionSecurityPolicies.patch
compute	PATCH	projects/{project}/regions/{region}/serviceAttachments/{serviceAttachment}	compute_operation		compute.serviceAttachments.patch
compute	PATCH	projects/{project}/regions/{region}/snapshotSettings	compute_operation		compute.regionSnapshotSettings.patch
compute	PATCH	projects/{project}/regions/{region}/sslPolicies/{sslPolicy}	compute_operation		compute.regionSslPolicies.patch
compute	PATCH	projects/{project}/regions/{region}/subnetworks/{subnetwork}	compute_operation		compute.subnetworks.patch
compute	PATCH	projects/{project}/regions/{region}/targetHttpsProxies/{targetHttpsProxy}	compute_operation		compute.regionTargetHttpsProxies.patch
compute	PATCH	projects/{project}/regions/{region}/urlMaps/{urlMap}	compute_operation		compute.regionUrlMaps.patch
compute	PATCH	projects/{project}/zones/{zone}/autoscalers	compute_operation		compute.autoscalers.patch
compute	PATCH	projects/{project}/zones/{zone}/disks/{disk}	compute_operation		compute.disks.update
compute	PATCH	projects/{project}/zones/{zone}/futureReservations/{futureReservation}	compute_operation		compute.futureReservations.update
